description_opt,batt_ID,assembly_date_opt,cell1_ID, cell1_color, cell2_ID, cell2_color, cell3_id,cell3_color,cell4_id,cell4_color
,id_42304297,,id1_83283845,white,id2_843411234,white,id3_516467155,blue,id4_345684337,red
,id_758053971,,id1_134242066,white,id2_184947110,white,id3_311358459,blue,id4_59372440,white
,id_173788851,,id1_185934931,white,id2_755111016,blue,id3_711859576,red,id4_322232284,white
,id_372166878,,id1_290017080,white,id2_247217017,blue,id3_579253165,red,id4_829402167,red
,id_450884921,,id1_17849786,red,id2_97622107,blue,id3_639128267,blue,id4_496979856,white
,id_372615602,,id1_232795041,red,id2_716802035,blue,id3_62568622,blue,id4_531419874,white
,id_315160761,,id1_237381890,white,id2_543808236,blue,id3_782613460,blue,id4_332357620,red
,id_573585329,,id1_253669216,white,id2_622067387,blue,id3_292218096,blue,id4_948647059,white
,id_20113537,,id1_776020028,white,id2_528338856,white,id3_480184414,red,id4_727892180,red
,id_199193101,,id1_876837376,white,id2_801208213,white,id3_560974874,blue,id4_213905172,white
,id_900580979,,id1_142908880,white,id2_186166521,white,id3_740851384,blue,id4_579159923,red
,id_474238107,,id1_852368821,red,id2_694718452,blue,id3_662875465,red,id4_890086290,red
,id_3372920,,id1_13172262,white,id2_584644662,blue,id3_591177342,blue,id4_659265783,red
,id_713087380,,id1_120008703,white,id2_59217979,blue,id3_412452123,red,id4_7228267,white
,id_809747981,,id1_188262725,red,id2_137597801,blue,id3_343783659,blue,id4_107891220,red
,id_946814804,,id1_573806129,red,id2_598807628,white,id3_544991053,blue,id4_650072542,white
,id_972380086,,id1_27910175,white,id2_201372189,white,id3_887776375,red,id4_980466819,red
,id_987955307,,id1_237493988,white,id2_925034824,white,id3_690100600,red,id4_544819953,white
,id_175544386,,id1_223359232,white,id2_97295685,white,id3_579809869,blue,id4_913861982,red
,id_766339646,,id1_748974605,red,id2_202438322,white,id3_910220101,blue,id4_391353501,white
,id_613414317,,id1_961175392,red,id2_97498357,blue,id3_161763090,red,id4_43084430,red
,id_182342686,,id1_695437542,red,id2_474525965,white,id3_9518906,red,id4_751357977,red
,id_155574697,,id1_940540359,white,id2_152114263,blue,id3_550869999,red,id4_937329490,red
,id_228745677,,id1_474476137,white,id2_521667220,white,id3_861955194,red,id4_358286182,red
,id_742145066,,id1_428078314,white,id2_245561303,white,id3_574797891,red,id4_913662736,white
,id_440851477,,id1_729615148,red,id2_346067297,white,id3_229237469,red,id4_410152157,white
,id_217873792,,id1_963874134,white,id2_898139354,blue,id3_821201329,red,id4_212576209,white
,id_971734576,,id1_129831806,red,id2_329011133,blue,id3_931927865,blue,id4_985489396,white
,id_346140438,,id1_79314269,white,id2_874070458,white,id3_757163391,red,id4_569415264,white
,id_579216498,,id1_17408465,white,id2_687562730,white,id3_718075351,blue,id4_367819708,white
,id_979159749,,id1_4306540,red,id2_726015049,white,id3_194724355,blue,id4_688686925,white
,id_844053650,,id1_457412485,red,id2_587076916,blue,id3_867403069,red,id4_418661427,white
,id_188433172,,id1_599013758,white,id2_344952222,white,id3_684677015,red,id4_686033408,white
,id_975105882,,id1_232902512,white,id2_989693584,blue,id3_527248964,blue,id4_383443900,white
,id_712230940,,id1_673635360,white,id2_621093780,white,id3_414550268,red,id4_285869821,white
,id_735602553,,id1_927106487,white,id2_326662300,white,id3_926035088,red,id4_751055864,white
,id_350475245,,id1_958120293,red,id2_837512560,blue,id3_551260310,red,id4_88035073,red
,id_970436641,,id1_761866488,red,id2_697195467,blue,id3_197691731,red,id4_869247061,red
,id_932559669,,id1_231919103,white,id2_559640195,white,id3_776284603,blue,id4_513995430,red
,id_99036915,,id1_521727640,white,id2_483480141,blue,id3_769251925,blue,id4_36399744,red
,id_920182460,,id1_404713293,white,id2_30084372,white,id3_795841990,red,id4_67235395,white
,id_385320760,,id1_769763181,red,id2_153783848,blue,id3_210465977,blue,id4_797846930,white
,id_739449431,,id1_331573402,red,id2_134845085,blue,id3_551274107,blue,id4_92722801,white
,id_904300139,,id1_407861546,red,id2_782641417,white,id3_377469132,red,id4_98907403,white
,id_803345766,,id1_862192154,red,id2_612815903,blue,id3_666403068,red,id4_735457373,white
,id_755517511,,id1_881779067,red,id2_592042769,blue,id3_160586707,blue,id4_775097300,red
,id_997038827,,id1_539050496,red,id2_441538264,blue,id3_271518054,blue,id4_649803046,white
,id_335881488,,id1_279274550,white,id2_158231925,blue,id3_559434003,red,id4_897785737,white
,id_559686127,,id1_297445022,white,id2_595161090,white,id3_10805864,red,id4_691476865,red
,id_889113229,,id1_80017678,red,id2_20833400,blue,id3_753498563,blue,id4_334192636,red
,id_458846050,,id1_697610184,red,id2_233620548,white,id3_924171247,red,id4_77298599,red
,id_335982631,,id1_829624677,white,id2_749691246,blue,id3_982592520,red,id4_117766218,white
,id_823234660,,id1_879787801,white,id2_136496857,blue,id3_658124844,blue,id4_944748577,white
,id_503058202,,id1_755202007,red,id2_278366715,blue,id3_960637082,red,id4_906601921,red
,id_440726282,,id1_952885286,red,id2_403948655,blue,id3_413844210,blue,id4_34625920,white
,id_124971125,,id1_762359418,red,id2_526825476,blue,id3_117060962,blue,id4_809532146,white
,id_888443229,,id1_586296478,white,id2_351347842,blue,id3_622163727,red,id4_411807454,white
,id_869113960,,id1_399908200,white,id2_764779199,white,id3_540982947,red,id4_433622858,red
,id_669170353,,id1_911481935,red,id2_243729266,white,id3_944734339,blue,id4_921416908,white
,id_158076661,,id1_184997019,white,id2_938972029,blue,id3_621095802,red,id4_31699714,white
,id_95053927,,id1_525488508,white,id2_274804298,white,id3_530009267,blue,id4_519823991,white
,id_173665125,,id1_856687314,white,id2_380059966,blue,id3_819965692,blue,id4_538775375,red
,id_587442900,,id1_877817636,white,id2_758510872,white,id3_941379437,blue,id4_982674848,white
,id_519852864,,id1_861879100,red,id2_264191744,blue,id3_959341904,blue,id4_125885083,white
,id_612363429,,id1_28878439,red,id2_94584544,blue,id3_937659520,red,id4_484150311,red
,id_544098918,,id1_6235933,red,id2_634046843,blue,id3_180337650,red,id4_13059225,red
,id_513690296,,id1_369621308,white,id2_878819841,blue,id3_431519292,red,id4_860623602,red
,id_668465870,,id1_20662984,white,id2_325523986,blue,id3_753265110,blue,id4_579750861,white
,id_872026688,,id1_310077872,red,id2_813271343,blue,id3_896496929,blue,id4_846368201,red
,id_506751236,,id1_305116386,white,id2_165661697,white,id3_315439653,blue,id4_199356889,white
,id_790194672,,id1_945531829,white,id2_883582858,white,id3_844215547,blue,id4_202984800,red
,id_381567901,,id1_925077174,red,id2_936490650,blue,id3_840997546,blue,id4_87237735,white
,id_745425713,,id1_472808424,red,id2_6802977,blue,id3_229004413,blue,id4_417502699,white
,id_234501900,,id1_728569915,white,id2_513838410,blue,id3_274500955,blue,id4_767442784,red
,id_235503839,,id1_709322269,red,id2_929883310,white,id3_544716807,red,id4_24126601,white
,id_104876593,,id1_29046321,red,id2_511876212,white,id3_519034481,blue,id4_781378753,red
,id_567747897,,id1_188815103,red,id2_780117789,white,id3_112638745,blue,id4_465624388,white
,id_341213763,,id1_847518821,white,id2_208850984,white,id3_571587167,red,id4_897867986,red
,id_622252458,,id1_956127334,red,id2_478974447,white,id3_588721828,blue,id4_228988307,red
,id_940351965,,id1_15126072,white,id2_874162253,blue,id3_734075090,red,id4_295866316,red
,id_953997904,,id1_245752085,white,id2_430512343,white,id3_835248383,red,id4_913448893,red
,id_317012617,,id1_332098941,red,id2_923407064,blue,id3_75212036,red,id4_241149978,red
,id_784541005,,id1_986509123,white,id2_24838136,white,id3_858377512,blue,id4_78060343,white
,id_969497549,,id1_687523856,red,id2_159431009,blue,id3_879303616,red,id4_108757522,red
,id_108866823,,id1_961156280,white,id2_848365881,blue,id3_825290857,blue,id4_277878871,red
,id_805419737,,id1_401742598,red,id2_310469519,blue,id3_192712005,red,id4_23473587,white
,id_565533643,,id1_160339338,white,id2_267536692,blue,id3_430098461,blue,id4_78302275,red
,id_561717878,,id1_234904947,red,id2_350711090,blue,id3_445162716,blue,id4_63884956,white
,id_290485532,,id1_385110496,white,id2_467606230,blue,id3_552042471,red,id4_273779222,red
,id_205764852,,id1_193546592,white,id2_569606484,white,id3_584817491,red,id4_807423221,red
,id_674634915,,id1_830745167,red,id2_323316109,blue,id3_378906688,blue,id4_616754494,white
,id_928153596,,id1_792580081,red,id2_151347273,blue,id3_479699699,red,id4_199695408,white
,id_229647709,,id1_734693905,red,id2_23085673,white,id3_861168374,blue,id4_882574400,white
,id_569239630,,id1_29108694,red,id2_789687541,white,id3_112531268,blue,id4_356937096,red
,id_171126358,,id1_31281341,white,id2_717242786,blue,id3_86059342,red,id4_989547902,white
,id_81209541,,id1_500119759,white,id2_803822265,blue,id3_680200667,red,id4_620832762,white
,id_774284056,,id1_806736926,white,id2_949264102,white,id3_8778188,blue,id4_458557055,white
,id_754218905,,id1_809328675,red,id2_943219043,white,id3_180514102,red,id4_572415821,white
,id_8389617,,id1_659488267,red,id2_560502382,blue,id3_439601541,blue,id4_297933554,red
,id_108664972,,id1_334915527,white,id2_342756930,blue,id3_141617663,red,id4_259672635,red
,id_31527844,,id1_29169222,red,id2_859477490,white,id3_114474940,red,id4_461989783,red
,id_988991169,,id1_864817322,white,id2_305964556,white,id3_627701477,blue,id4_134879730,white
,id_105304337,,id1_939296751,red,id2_800035118,white,id3_809181592,red,id4_790840010,white
,id_447639710,,id1_66358548,red,id2_796755548,white,id3_696135134,blue,id4_892349632,white
,id_628471243,,id1_775823940,white,id2_48827346,blue,id3_838625156,red,id4_273198967,red
,id_695596364,,id1_150771811,white,id2_464439037,blue,id3_396861398,red,id4_894706763,red
,id_23967963,,id1_538850805,red,id2_458459939,white,id3_283540255,red,id4_47790399,red
,id_356839830,,id1_925923253,white,id2_711892827,white,id3_516033177,red,id4_789744105,red
,id_457732260,,id1_337169944,white,id2_784073291,white,id3_90171271,red,id4_759174230,white
,id_937479579,,id1_348473806,white,id2_817494915,white,id3_618451097,blue,id4_645740734,white
,id_730010548,,id1_197246964,red,id2_200588494,white,id3_53020827,red,id4_90579548,white
,id_596700290,,id1_527588746,red,id2_343099379,blue,id3_309466877,red,id4_679056197,white
,id_638418820,,id1_923316535,red,id2_922759021,blue,id3_636938996,red,id4_908414416,red
,id_284950009,,id1_772831747,white,id2_803698925,white,id3_146780821,blue,id4_394439700,white
,id_811951399,,id1_794746229,white,id2_134020508,white,id3_142014409,red,id4_935671456,red
,id_478589183,,id1_466530686,white,id2_690841638,white,id3_707549909,red,id4_929471386,red
,id_206523153,,id1_129266607,red,id2_622131041,blue,id3_66235170,red,id4_784802996,red
,id_443514438,,id1_789282568,red,id2_67872640,blue,id3_938136624,red,id4_936781376,red
,id_397932034,,id1_272305944,red,id2_65871675,white,id3_261692526,blue,id4_918889439,red
,id_804450633,,id1_976072333,white,id2_630652416,white,id3_29352085,red,id4_877840801,red
,id_721659253,,id1_679498245,red,id2_36007629,white,id3_627455624,red,id4_436162633,red
,id_622089991,,id1_589489779,white,id2_994054813,white,id3_920177736,red,id4_862743151,red
,id_8334227,,id1_233952366,white,id2_706069623,blue,id3_345678295,red,id4_232256718,red
,id_930421453,,id1_997419166,red,id2_655165,blue,id3_906781832,red,id4_612233620,red
,id_483738420,,id1_748707887,white,id2_337676907,blue,id3_203851333,blue,id4_242524165,white
,id_145590034,,id1_18816595,white,id2_668665146,white,id3_338988554,red,id4_438852578,red
,id_668983004,,id1_977346927,red,id2_756891842,white,id3_331672620,red,id4_957816081,white
,id_659806981,,id1_78849408,white,id2_315783374,white,id3_283634672,blue,id4_736120048,red
,id_302970863,,id1_833179740,red,id2_354671987,white,id3_771085152,blue,id4_355851881,red
,id_426434471,,id1_517970344,white,id2_701348850,blue,id3_429806182,blue,id4_651068454,white
,id_437433880,,id1_459734377,red,id2_772226506,white,id3_340147508,blue,id4_979591800,white
,id_806947705,,id1_694004638,red,id2_508897696,white,id3_790138840,blue,id4_271819107,white
,id_733636211,,id1_529809977,white,id2_271358105,blue,id3_333463515,red,id4_188079403,red
,id_951643694,,id1_823100382,red,id2_196734648,white,id3_82002398,blue,id4_416411890,red
,id_657925850,,id1_199162573,white,id2_741928317,blue,id3_55726426,blue,id4_18891300,red
,id_501148419,,id1_660954407,white,id2_150415254,white,id3_800580639,blue,id4_797173180,white
,id_162897036,,id1_145594355,white,id2_939329898,white,id3_479500211,red,id4_587201923,white
,id_657659023,,id1_527226663,red,id2_80755353,white,id3_156128064,blue,id4_619039173,red
,id_678832229,,id1_970897490,red,id2_614551638,white,id3_393957385,blue,id4_831897388,white
,id_561556063,,id1_548075141,white,id2_348331552,blue,id3_30147237,blue,id4_930183322,white
,id_56405193,,id1_758751217,red,id2_534027825,white,id3_978022924,red,id4_995330065,white
,id_148370113,,id1_214259518,red,id2_252834205,white,id3_480472223,red,id4_318459457,red
,id_97078187,,id1_169731844,red,id2_218553894,white,id3_816876440,blue,id4_328731964,red
,id_212948514,,id1_944623256,white,id2_840950185,blue,id3_816828462,blue,id4_899946352,red
,id_540227951,,id1_336119521,red,id2_243229898,blue,id3_466205309,blue,id4_518536334,white
,id_988898933,,id1_413753201,white,id2_566873571,blue,id3_845511765,red,id4_336459290,red
,id_90875674,,id1_6618964,white,id2_194669997,blue,id3_877672983,blue,id4_703997648,white
,id_513988596,,id1_760581186,white,id2_372883356,blue,id3_995221454,red,id4_954355879,red
,id_304539120,,id1_886721322,red,id2_372692236,white,id3_192222022,red,id4_873901036,white
,id_867793292,,id1_896225169,white,id2_660792531,white,id3_416566410,blue,id4_659737559,red
,id_964537353,,id1_447315202,red,id2_638037193,blue,id3_900553973,red,id4_800420842,white
,id_211262171,,id1_300087315,white,id2_684731168,blue,id3_761737357,blue,id4_30203207,red
,id_15765854,,id1_954629224,red,id2_445822873,white,id3_322802553,red,id4_615817361,white
,id_648738632,,id1_312230102,red,id2_533524983,white,id3_802573086,blue,id4_391890058,red
,id_768344032,,id1_417480194,red,id2_382011355,white,id3_782364307,red,id4_592385888,white
,id_324875522,,id1_979885751,white,id2_425136993,white,id3_109364614,blue,id4_805167323,white
,id_783709919,,id1_853840334,white,id2_866984355,blue,id3_319779757,red,id4_306918190,red
,id_345536867,,id1_820772516,white,id2_901499912,white,id3_412493147,blue,id4_152416866,red
,id_633497556,,id1_965189397,red,id2_567421583,blue,id3_257160448,blue,id4_147844407,red
,id_957614370,,id1_612975879,red,id2_609679290,white,id3_578733745,red,id4_43582680,red
,id_336033451,,id1_536399219,white,id2_717009927,white,id3_268518078,red,id4_745036730,white
,id_453834645,,id1_926802696,white,id2_641010571,white,id3_115439070,blue,id4_154806011,white
,id_536539567,,id1_125422114,white,id2_231733558,white,id3_430064637,red,id4_903059417,red
,id_318649341,,id1_366160218,red,id2_325203039,white,id3_266435382,blue,id4_736647244,white
,id_203894958,,id1_945231527,red,id2_269309656,white,id3_556235282,blue,id4_102992749,white
,id_489121994,,id1_234766585,white,id2_13961728,white,id3_382549135,blue,id4_157683225,red
,id_576127470,,id1_404441757,red,id2_105310719,blue,id3_556839431,blue,id4_795891587,red
,id_29089759,,id1_833554484,red,id2_7907893,white,id3_214526244,blue,id4_909550758,red
,id_282360347,,id1_6766911,white,id2_584425604,white,id3_463291385,red,id4_766348890,red
,id_51160534,,id1_563160968,red,id2_690636130,white,id3_814300217,red,id4_50348760,white
,id_783098439,,id1_977372691,red,id2_244624846,blue,id3_825435784,blue,id4_540825388,white
,id_373792128,,id1_830215958,red,id2_201880553,white,id3_192131331,blue,id4_90272061,red
,id_657165579,,id1_220268411,red,id2_383075593,white,id3_360356264,blue,id4_10885784,red
,id_274959055,,id1_864270276,red,id2_917764256,blue,id3_204050813,blue,id4_502287192,red
,id_527448573,,id1_354090247,red,id2_464070301,white,id3_193765723,blue,id4_570842957,red
,id_950884408,,id1_350089175,red,id2_66082030,blue,id3_883926853,blue,id4_341971573,white
,id_582878065,,id1_586690621,red,id2_722810097,blue,id3_89637949,red,id4_172394186,red
,id_229349468,,id1_209603878,white,id2_164334950,blue,id3_903459014,blue,id4_929073526,white
,id_52096331,,id1_945993165,white,id2_745180833,blue,id3_715688879,blue,id4_636755826,white
,id_95051680,,id1_122629781,red,id2_809721721,white,id3_164373329,red,id4_149275195,red
,id_91988401,,id1_646135494,red,id2_307056710,blue,id3_495603222,red,id4_171317303,white
,id_576295821,,id1_490476086,white,id2_158307641,white,id3_305650326,blue,id4_110621515,white
,id_591970234,,id1_802475215,white,id2_22375635,white,id3_545305806,blue,id4_116517236,red
,id_97063827,,id1_518508983,white,id2_783303028,white,id3_289338888,blue,id4_53825724,red
,id_633898156,,id1_267558831,white,id2_295857355,white,id3_153207282,blue,id4_388426942,red
,id_940958473,,id1_624509773,red,id2_882981642,blue,id3_305817880,blue,id4_121875066,white
,id_862927141,,id1_79033369,red,id2_724086506,blue,id3_23945081,red,id4_302423100,white
,id_189498987,,id1_501918787,red,id2_317433103,white,id3_410144809,blue,id4_455092094,white
,id_701048408,,id1_429184544,white,id2_165459930,white,id3_671788326,red,id4_405209602,red
