DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z7E4784A2849FDFAC3354838A8B17CD787EF1802Bid_750198284,,,id_750198284,uri://durabattery/data#cellid1_36633644_red,id1_36633644,uri://durabattery/data#8ff2d924-5982-4058-87fb-04e8723c30f5,id2_723004877,uri://durabattery/data#5094caee-0b53-4d2f-bbce-7d3fd1b642b8,id3_313668622,uri://durabattery/data#7e4707a2-3f5f-4578-b948-86f39613c4f7,id4_887606931,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7E4F9EBC786BCD5EE2AB108A4D00D13597AC519Bid_71814675,,,id_71814675,uri://durabattery/data#cellid1_848338294_white,id1_848338294,uri://durabattery/data#921964a4-e64c-43fe-a29d-205de2b1acfe,id2_111596232,uri://durabattery/data#b16fbb41-2095-485f-9ec5-9cbb5018ed6a,id3_252758085,uri://durabattery/data#083bfd17-508b-45ee-9f72-d12de4a0297d,id4_767181136,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7EEFE9828B6B120DCEF5469269CECDC377BD7BE2id_948358095,,,id_948358095,uri://durabattery/data#cellid1_830576664_white,id1_830576664,uri://durabattery/data#3b602f37-315e-4327-8193-62b57f07b5e0,id2_526499447,uri://durabattery/data#4aa3787c-1091-41be-9ec3-e0ac1617b397,id3_82967237,uri://durabattery/data#c0e9acd3-81dd-448e-a0d9-609d42da2285,id4_432193836,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7F142D43FADEB8BC3A44C31425084D8235FA5428id_125179414,,,id_125179414,uri://durabattery/data#cellid1_680411929_red,id1_680411929,uri://durabattery/data#07869cdc-167d-407d-9782-1435c20b6c49,id2_647754170,uri://durabattery/data#c37e57d0-aa07-472c-a624-a70131cd540d,id3_214013380,uri://durabattery/data#7b500391-9be4-4fc2-906e-9cf5f9a9e685,id4_949866564,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z7F2BA271F83F7F560CD9B39C1A539CDB18E66FFCid_870430576,,,id_870430576,uri://durabattery/data#cellid1_457915905_red,id1_457915905,uri://durabattery/data#d1cdbf0b-d513-4f5f-9519-b60ced7749c1,id2_271074858,uri://durabattery/data#4acf7b67-8348-418b-9495-01f56c51df44,id3_616234074,uri://durabattery/data#d5f20d2c-53e0-457e-a45f-18ef325b35c1,id4_341186186,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7F5DC4796257D2C18F8AC34C444D4EBAC020F7DBid_142368695,,,id_142368695,uri://durabattery/data#cellid1_304307571_white,id1_304307571,uri://durabattery/data#1c659236-7c47-47ec-8d25-fe8885bdee31,id2_679895899,uri://durabattery/data#e81096ee-bb4d-48c2-99fc-bf3b9149d598,id3_486920405,uri://durabattery/data#76b94d30-2984-4f54-b2b3-1ea92a36afcb,id4_135962185,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z7FBD4EDFBAE2FB2250244C951F4EA5EE553C083Bid_374548545,,,id_374548545,uri://durabattery/data#cellid1_934837264_white,id1_934837264,uri://durabattery/data#a79bf2bd-35db-4148-ae2a-1e8e19fe9dc6,id2_158587226,uri://durabattery/data#5f7f496d-d6eb-440f-a5fa-9634b7d6dc1a,id3_144361452,uri://durabattery/data#f45d68d5-9061-4263-99c9-7fd2077571eb,id4_784770710,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z80295A78B5B783013D3EB13D3389B5095ED1C88Cid_125232694,,,id_125232694,uri://durabattery/data#cellid1_227381429_red,id1_227381429,uri://durabattery/data#5d0aa4a8-f7ef-4dc0-8239-700fb0b094da,id2_595709540,uri://durabattery/data#20c39cfc-7b38-4d36-ad62-28310563908c,id3_561351831,uri://durabattery/data#d4004f48-fce1-4672-ae5c-70736900b7a8,id4_667268223,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z8091996BD03F10E6D9140CD89C0CA94356983619id_717082316,,,id_717082316,uri://durabattery/data#cellid1_332336255_white,id1_332336255,uri://durabattery/data#259b4244-5a4d-434b-a947-6d726ba5a9c2,id2_732363752,uri://durabattery/data#a46b8b77-c62e-4226-8843-2f49f4aba2a9,id3_871588767,uri://durabattery/data#dab90fd7-fc47-4a7c-a509-9712f94c8540,id4_830533560,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z80946B8B2A25E7F96B9CC55337116E23EAF1BF2Aid_904390298,,,id_904390298,uri://durabattery/data#cellid1_678228803_red,id1_678228803,uri://durabattery/data#24c2e912-5224-426a-8569-a845f4ffa30d,id2_749465192,uri://durabattery/data#7a2bfe3b-00c3-4c2f-b911-624f0a8ef047,id3_444818278,uri://durabattery/data#a8fb8dd5-b071-465b-ada4-2923b74b8e32,id4_919411913,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z8097E2B13FEBD46B328BD2FFBBA4097EDA953919id_97501455,,,id_97501455,uri://durabattery/data#cellid1_239078852_white,id1_239078852,uri://durabattery/data#9f826eb6-ae64-40ba-b8f0-6ff025d4b33f,id2_540916864,uri://durabattery/data#35fdfe92-418f-4ac4-9346-bf133bf72d14,id3_268970919,uri://durabattery/data#ab88c9bb-f3be-40c0-bd34-df1d273c1d97,id4_13517654,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z80A6BBBF53C51A93BD8D2740E1EA7D90DDDB15A7id_564529272,,,id_564529272,uri://durabattery/data#cellid1_683310297_white,id1_683310297,uri://durabattery/data#db7a901a-7294-4f56-8815-6483c95d3e15,id2_555119804,uri://durabattery/data#97078cb5-2db7-447c-9132-502599971679,id3_442587559,uri://durabattery/data#2039ab92-2bab-4679-a789-4a17bb01dfbf,id4_425670789,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z80BBAECE4B60881E4E47AA57A8AFBD5951D2D6D9id_86799587,,,id_86799587,uri://durabattery/data#cellid1_100268048_red,id1_100268048,uri://durabattery/data#51e86a61-5fd7-4e04-9260-91ae81f41e5c,id2_393727681,uri://durabattery/data#10461dee-1572-43b6-b7de-40b05e6ab154,id3_196177794,uri://durabattery/data#ea36bc54-d7ee-4ea1-8c1d-673420ebd1f9,id4_160593686,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z80D1196D8140B2B3D344ED730C6E250BBBEFFFB8id_795521727,,,id_795521727,uri://durabattery/data#cellid1_42179321_red,id1_42179321,uri://durabattery/data#3aa3115c-ef0f-4ac5-8111-ed20f4da6781,id2_291830932,uri://durabattery/data#8d489824-c806-4ee7-90ab-218e49a56153,id3_212022104,uri://durabattery/data#7b72cde0-e825-46c3-82f0-a36b693b8c06,id4_408221491,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z8192A0E74BF0EAB92F282A9816C04C67848DEBBEid_298602517,,,id_298602517,uri://durabattery/data#cellid1_302056804_red,id1_302056804,uri://durabattery/data#a3bb2633-8975-4137-813b-a597a09c150d,id2_506838640,uri://durabattery/data#36a85aef-8fb2-4b67-a416-64863999c932,id3_992324225,uri://durabattery/data#a7a498d2-379f-44f4-97cb-55ea619b9002,id4_612728589,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z81C0600E09F955759926B0B35123893F078DFAD9id_852567622,,,id_852567622,uri://durabattery/data#cellid1_414376642_red,id1_414376642,uri://durabattery/data#f65054b8-9e05-4bd6-95f7-06a4e3a925a4,id2_184969963,uri://durabattery/data#69ebb937-fae4-4190-80c2-879e7fb7fa30,id3_739417508,uri://durabattery/data#90f0c82d-70d6-4ba8-be46-6a7cbb899f1f,id4_895721934,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z81C31A48F79CA7890318E637D9F62445B31B040Bid_764145482,,,id_764145482,uri://durabattery/data#cellid1_393830273_white,id1_393830273,uri://durabattery/data#cca026d2-61f1-42a5-b007-9a25577a7a85,id2_587122526,uri://durabattery/data#9e6e574b-743f-45ba-ab6a-4d20f6b01e8a,id3_595517015,uri://durabattery/data#0a6c6ca5-17ac-466a-b4ba-a3719c26141c,id4_800294711,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z83A63F95CD46F2E6B5D57C1CABE47DAAB62301A7id_116245101,,,id_116245101,uri://durabattery/data#cellid1_113622602_white,id1_113622602,uri://durabattery/data#ae4178dd-8d15-4ff7-ac29-b0672620010f,id2_668353819,uri://durabattery/data#2f42bab1-12ee-45d2-904a-5b4c51994c96,id3_5530027,uri://durabattery/data#ec31b4d4-fbb1-4ca8-99f1-0515331a1d40,id4_903692875,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z83D1EF524C0826CEB99D8728739E2966DD89B05Bid_752388059,,,id_752388059,uri://durabattery/data#cellid1_949527798_white,id1_949527798,uri://durabattery/data#7362cdee-cf25-44b1-b5c4-e797f7593f89,id2_149873394,uri://durabattery/data#86023d28-7630-4de2-95a1-11f4444f1d3b,id3_764272244,uri://durabattery/data#d3912fdb-813d-482f-aaf0-ad9fbb1a2596,id4_837342383,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z8408E6B3BB26A5BC61CAA6556730EAB71DFF189Cid_170103856,,,id_170103856,uri://durabattery/data#cellid1_849893391_red,id1_849893391,uri://durabattery/data#fce7b2d2-792c-4a18-aebd-bdfd99dfc337,id2_23231153,uri://durabattery/data#29902749-1f33-4415-9bcd-5878de55c710,id3_180762374,uri://durabattery/data#730fad76-a6f3-4525-87c5-9c961c370709,id4_227578983,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z841CFD5B20992FB0DDB99B27D94E8D09E4C0C824id_38178984,,,id_38178984,uri://durabattery/data#cellid1_844175686_white,id1_844175686,uri://durabattery/data#b90bd37b-a20b-4633-ac67-e841f9263f30,id2_752697653,uri://durabattery/data#9d413bf5-451e-4b42-b0e1-177e76f89547,id3_473931293,uri://durabattery/data#15287371-704a-45b8-8078-219bc6fa3d16,id4_363362182,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z84324FB8CF6AF35A6326D07464553E6DC9070F6Did_240469185,,,id_240469185,uri://durabattery/data#cellid1_568330592_red,id1_568330592,uri://durabattery/data#6563782c-076c-44ee-b706-ba73fc167dad,id2_532039113,uri://durabattery/data#7b9ea442-03e7-44d4-b9a7-648ee19224b6,id3_717874697,uri://durabattery/data#e1c66b0e-30b5-4686-95d9-4a5c0bce8f9b,id4_491417160,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z843A9BD4DE00E69A3E55D930FF0D7BF7D217019Eid_962486061,,,id_962486061,uri://durabattery/data#cellid1_578900128_white,id1_578900128,uri://durabattery/data#ed8ff805-d0a6-41a7-8a94-c0e3ac97fb50,id2_688722595,uri://durabattery/data#0ec591c1-f78c-4ca7-8126-194ebad68734,id3_508962380,uri://durabattery/data#0f7f2a4b-f1d5-45bd-8488-04601a88fab6,id4_540303780,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z848D64BEC773A5D42F444674B54A224998BE0677id_523980694,,,id_523980694,uri://durabattery/data#cellid1_907105678_red,id1_907105678,uri://durabattery/data#51d02596-6264-4a14-a534-030c743f61b7,id2_775380513,uri://durabattery/data#6cd0f981-9ddb-4380-8f7a-496faf4a5b76,id3_623147688,uri://durabattery/data#6e5d54ed-8e0f-410e-a85b-cf5a09e59f7a,id4_518421911,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z84A559583A8718A12BE19CE9493499B362FD778Bid_625169055,,,id_625169055,uri://durabattery/data#cellid1_394809984_red,id1_394809984,uri://durabattery/data#f09a7514-ee5c-4988-a3fc-451046d08d87,id2_175619236,uri://durabattery/data#4b2adacc-b274-4c50-908f-87ec270b0bd9,id3_358227300,uri://durabattery/data#44f0117c-1c4e-41b9-abb4-6581215abcfc,id4_668071155,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z850B2A6C9B988E3037E0D4FB031988FD8C22CE5Bid_592283057,,,id_592283057,uri://durabattery/data#cellid1_471914873_white,id1_471914873,uri://durabattery/data#f25c6baa-6c88-443e-90ea-ca55f0c96115,id2_872559145,uri://durabattery/data#003a6b4d-28a4-4156-8e72-9311a62b8a7a,id3_467800556,uri://durabattery/data#8f35aacc-5ff4-4c17-8c25-85792b1fa37a,id4_844238065,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z85713F129E1684C690057FBDB70DABB2ADCA76CDid_847770782,,,id_847770782,uri://durabattery/data#cellid1_201204737_white,id1_201204737,uri://durabattery/data#46b95223-9ddb-4883-80c2-04438af48338,id2_546093537,uri://durabattery/data#0e6cc6ef-ae95-4e66-9283-729611fb68e9,id3_735236887,uri://durabattery/data#6fa1e669-f17c-4e65-9ba6-67a702138d2b,id4_440178206,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z85F9191D5FD42E54DE28192C3D2E028B42F3B2A9id_153675164,,,id_153675164,uri://durabattery/data#cellid1_513947649_red,id1_513947649,uri://durabattery/data#7b2f8338-39ed-4180-93df-5679a1825496,id2_249064422,uri://durabattery/data#9ebdaf14-1330-40f3-9009-99d604c78cb1,id3_701913530,uri://durabattery/data#adf8aa0a-2ce3-4e04-9fda-82dcf9694640,id4_917968055,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z863F5B41CAAAF26E11F151CFAF4C9CB53A7FDC22id_533114997,,,id_533114997,uri://durabattery/data#cellid1_444965221_red,id1_444965221,uri://durabattery/data#7dcc9f0c-f38d-4327-813d-416da404e56a,id2_804203853,uri://durabattery/data#289e620b-6ce1-4253-b3a2-c13c4d3e1435,id3_602488975,uri://durabattery/data#f3df289a-628b-435d-8e6b-f157763dc70d,id4_442507302,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z8661BCF14A2CE2DFDBEF4E9388672894DEA385DAid_68747211,,,id_68747211,uri://durabattery/data#cellid1_314313981_red,id1_314313981,uri://durabattery/data#9d2c1f0d-b2c3-413a-8dde-4c269911ff70,id2_808965640,uri://durabattery/data#eb8fe9fa-93ed-4389-8529-d2a9b4f350f5,id3_114971074,uri://durabattery/data#77abb323-5d6d-4363-8d6c-d06afb502246,id4_910360145,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z8689ED8AEBC74F27A2505409FC90B6F0CA882C88id_662546141,,,id_662546141,uri://durabattery/data#cellid1_650181458_white,id1_650181458,uri://durabattery/data#08812f49-7c03-4e25-aadc-e01345c8ec79,id2_775109092,uri://durabattery/data#0951d2b2-0ae2-4ba6-a287-a3fa0173b769,id3_588757071,uri://durabattery/data#a5e73ca6-b1c3-4234-831b-118135170058,id4_664400091,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z871FCFA24080877C649C7B059BEF61DC71C86B98id_967354409,,,id_967354409,uri://durabattery/data#cellid1_228488584_white,id1_228488584,uri://durabattery/data#1025d739-6026-428e-ad85-9c9cddce5b3e,id2_611489205,uri://durabattery/data#1419d670-33c9-409c-ae15-c535f16bcbc6,id3_274297535,uri://durabattery/data#7ad2e40c-2064-4338-b3f1-d0f679c3a90c,id4_494574157,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z87229C0A772D9746D2E2C3FA80D2550155189893id_617102361,,,id_617102361,uri://durabattery/data#cellid1_887979045_red,id1_887979045,uri://durabattery/data#c6606b34-6786-46fc-b15a-2269b954ea1d,id2_686599255,uri://durabattery/data#b76396d8-232c-4827-bb10-5e7e0208e789,id3_4452034,uri://durabattery/data#3c731b4d-ea12-4277-b519-1277b711fed2,id4_911814347,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z875E30147376FD3242D2903519E6B951D7313374id_318809806,,,id_318809806,uri://durabattery/data#cellid1_158378890_white,id1_158378890,uri://durabattery/data#1866024e-53ab-4f92-b573-2f8b6848636d,id2_716018458,uri://durabattery/data#13da5ee6-f327-420a-aa60-920b195ba5f8,id3_868723628,uri://durabattery/data#4dfd90d8-a86a-43c0-8f4b-c5e884c218fa,id4_122614952,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z8781C2BE6246A853314D79D304A24E846CB7201Cid_561396382,,,id_561396382,uri://durabattery/data#cellid1_402019221_red,id1_402019221,uri://durabattery/data#371fd960-bb92-49ea-b2ac-51c14e39851f,id2_827563614,uri://durabattery/data#73efdd12-10a9-424f-bdc1-4d1d8e7faf5a,id3_116409882,uri://durabattery/data#70e9876d-361d-4909-b041-599594eccce8,id4_237408208,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z87DB142DF66BE5FAA737CF2AEC2518964AEF8BA3id_692763835,,,id_692763835,uri://durabattery/data#cellid1_647752225_red,id1_647752225,uri://durabattery/data#a9d03456-c56c-45b1-a10b-74cd4fa420f9,id2_932880983,uri://durabattery/data#3a73667d-feb4-40cb-a984-54e62948ffef,id3_91648028,uri://durabattery/data#6c7d941a-deff-48a3-ae53-b504ee2091be,id4_635704295,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z8800C2B65C4E5802145A775CAE8ED5CF76F182D1id_446090824,,,id_446090824,uri://durabattery/data#cellid1_141617950_white,id1_141617950,uri://durabattery/data#c7271c2a-e074-4f1e-8274-59ee09f9d7be,id2_517503384,uri://durabattery/data#3f7086cb-2137-4694-a959-d4644e1f8a00,id3_201813781,uri://durabattery/data#d58fdf1b-dd70-407e-9b61-4ff8717a46a8,id4_702719338,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z884C9D6B150418D24EAB809CB2C65941855E3F14id_319577177,,,id_319577177,uri://durabattery/data#cellid1_493192505_red,id1_493192505,uri://durabattery/data#4a8e56ef-2995-4538-879d-f6c660498b1b,id2_636301314,uri://durabattery/data#35c2a582-19ea-4fb7-9a3b-ff4d752784b7,id3_110339192,uri://durabattery/data#fe973652-d270-486a-a566-103b5fbdb7fa,id4_36846256,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z8923C89E725B672B53575AF66A4A5F38291CEB70id_413166795,,,id_413166795,uri://durabattery/data#cellid1_710717198_red,id1_710717198,uri://durabattery/data#cdec8561-c3ae-488c-9f1c-e0135f036d39,id2_12126598,uri://durabattery/data#e55d5a7a-564e-4554-bf2d-d69a0b504f5e,id3_270715374,uri://durabattery/data#a5dd56f9-8001-4dd5-9542-30a17c9dfb4d,id4_621836212,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z895DFA612F6791B72990E340A8F73245F3615211id_161410220,,,id_161410220,uri://durabattery/data#cellid1_466665055_white,id1_466665055,uri://durabattery/data#0db3140b-4a9d-4a02-8792-e5a920a1d348,id2_417642138,uri://durabattery/data#4f0d798a-7d43-4d93-b8ac-2ec5163df054,id3_306094446,uri://durabattery/data#5e32db0f-991b-4619-a0a2-56fb246548f9,id4_456123313,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
