DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z9BA1435BF712D256C558CC3B41C83002E19E7DB3id_321266812,,,id_321266812,uri://durabattery/data#<UUID>,id1_487578090,uri://durabattery/data#<UUID>,id2_585957547,uri://durabattery/data#<UUID>,id3_590607518,uri://durabattery/data#<UUID>,id4_491860325,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9BE0646F8375F562F01A85F8B987BCB28768A981id_178627629,,,id_178627629,uri://durabattery/data#<UUID>,id1_129566824,uri://durabattery/data#<UUID>,id2_967799774,uri://durabattery/data#<UUID>,id3_918560768,uri://durabattery/data#<UUID>,id4_622447038,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9C038F235A6F1FA53D9C68F8A1D714C39C284FAAid_451045024,,,id_451045024,uri://durabattery/data#<UUID>,id1_816170056,uri://durabattery/data#<UUID>,id2_936322281,uri://durabattery/data#<UUID>,id3_313611941,uri://durabattery/data#<UUID>,id4_295302758,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9C38ACDDF77E114BE70E0A2C27037CA9076E09D9id_321425403,,,id_321425403,uri://durabattery/data#<UUID>,id1_561203254,uri://durabattery/data#<UUID>,id2_50449058,uri://durabattery/data#<UUID>,id3_556548910,uri://durabattery/data#<UUID>,id4_923775743,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9C3F9C676381EA6BE054CA163C18C4086A211319id_381321088,,,id_381321088,uri://durabattery/data#<UUID>,id1_779533932,uri://durabattery/data#<UUID>,id2_485855759,uri://durabattery/data#<UUID>,id3_118598282,uri://durabattery/data#<UUID>,id4_617198080,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9C4F51E8DA3EEEC1E9923F44C9D4C29643C0657Bid_278214477,,,id_278214477,uri://durabattery/data#<UUID>,id1_83292771,uri://durabattery/data#<UUID>,id2_203850964,uri://durabattery/data#<UUID>,id3_623061425,uri://durabattery/data#<UUID>,id4_232471342,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9CAE4B2C0B170DC5DB2CB3F3DAA5A848560C55EBid_527180211,,,id_527180211,uri://durabattery/data#<UUID>,id1_94969149,uri://durabattery/data#<UUID>,id2_670543254,uri://durabattery/data#<UUID>,id3_678706756,uri://durabattery/data#<UUID>,id4_186218897,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9CB74880F3757D17FEFD4BDE095115E4C7381618id_852162570,,,id_852162570,uri://durabattery/data#<UUID>,id1_737350522,uri://durabattery/data#<UUID>,id2_728312551,uri://durabattery/data#<UUID>,id3_342840618,uri://durabattery/data#<UUID>,id4_431213286,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9CF9DEBB2FBCE3922C31F3D1F208A9E0E6CEA145id_340958884,,,id_340958884,uri://durabattery/data#<UUID>,id1_800926061,uri://durabattery/data#<UUID>,id2_42280732,uri://durabattery/data#<UUID>,id3_273035896,uri://durabattery/data#<UUID>,id4_817533507,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9D7F08B06874DF6B12BC1E67345A5F38324ECB20id_297013000,,,id_297013000,uri://durabattery/data#<UUID>,id1_823090204,uri://durabattery/data#<UUID>,id2_827853137,uri://durabattery/data#<UUID>,id3_503803032,uri://durabattery/data#<UUID>,id4_222789306,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9DFBEE23A0634750DBC3C6B2C17DE166B7F77387id_406333233,,,id_406333233,uri://durabattery/data#<UUID>,id1_312141294,uri://durabattery/data#<UUID>,id2_952927849,uri://durabattery/data#<UUID>,id3_396470808,uri://durabattery/data#<UUID>,id4_921825970,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9E0332D42B81703209B1CA7A11115E2326FD5E36id_856255086,,,id_856255086,uri://durabattery/data#<UUID>,id1_116389007,uri://durabattery/data#<UUID>,id2_279765493,uri://durabattery/data#<UUID>,id3_394379537,uri://durabattery/data#<UUID>,id4_180883300,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9E163A8E1CDB80123E32A80CEA7764194D7217C7id_703097531,,,id_703097531,uri://durabattery/data#<UUID>,id1_811507709,uri://durabattery/data#<UUID>,id2_5693575,uri://durabattery/data#<UUID>,id3_246909207,uri://durabattery/data#<UUID>,id4_82175564,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9E38A1917D528A962B376E4001ED02A3AE6D7541id_1435239,,,id_1435239,uri://durabattery/data#<UUID>,id1_361049779,uri://durabattery/data#<UUID>,id2_533539366,uri://durabattery/data#<UUID>,id3_490107334,uri://durabattery/data#<UUID>,id4_915709955,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9E8D9BA891E52C4A2CB7C3E2A90CA4838477BF9Did_641171609,,,id_641171609,uri://durabattery/data#<UUID>,id1_376730153,uri://durabattery/data#<UUID>,id2_38890559,uri://durabattery/data#<UUID>,id3_368151616,uri://durabattery/data#<UUID>,id4_45704222,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9F0983811EE831D54ECB167DD8DC54B7D807E9E1id_712491824,,,id_712491824,uri://durabattery/data#<UUID>,id1_702538565,uri://durabattery/data#<UUID>,id2_123893400,uri://durabattery/data#<UUID>,id3_593712173,uri://durabattery/data#<UUID>,id4_129959119,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z9F4DD6B3AB51F6BCD35E2DB1A06C989988867BA8id_223100167,,,id_223100167,uri://durabattery/data#<UUID>,id1_680459997,uri://durabattery/data#<UUID>,id2_79460363,uri://durabattery/data#<UUID>,id3_398214869,uri://durabattery/data#<UUID>,id4_540478309,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9F526D6F320D9DB970772692D3A300666F5697ACid_660245950,,,id_660245950,uri://durabattery/data#<UUID>,id1_634704263,uri://durabattery/data#<UUID>,id2_727979104,uri://durabattery/data#<UUID>,id3_748624074,uri://durabattery/data#<UUID>,id4_578347410,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9FE2077A5A7904FD26CB436265AFE2B9FE7EFEF2id_35996652,,,id_35996652,uri://durabattery/data#<UUID>,id1_734635777,uri://durabattery/data#<UUID>,id2_833423183,uri://durabattery/data#<UUID>,id3_809533006,uri://durabattery/data#<UUID>,id4_591622450,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z9FE2A0F0F997DBC2214BB18B4DCDCE0D7170AD80id_498193380,,,id_498193380,uri://durabattery/data#<UUID>,id1_765498837,uri://durabattery/data#<UUID>,id2_372833784,uri://durabattery/data#<UUID>,id3_658526578,uri://durabattery/data#<UUID>,id4_926453177,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA0204EC7D546A536B068D2F2753210B3BAC94020id_659009091,,,id_659009091,uri://durabattery/data#<UUID>,id1_299484693,uri://durabattery/data#<UUID>,id2_492976372,uri://durabattery/data#<UUID>,id3_955379821,uri://durabattery/data#<UUID>,id4_611533601,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA028D073A3C4D64DDF0219AB5D6635C57AD899BBid_976369423,,,id_976369423,uri://durabattery/data#<UUID>,id1_585159919,uri://durabattery/data#<UUID>,id2_84779714,uri://durabattery/data#<UUID>,id3_501012880,uri://durabattery/data#<UUID>,id4_656591136,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA0CC45E636D4295EF3CDD27E497D7F44E285E017id_777519734,,,id_777519734,uri://durabattery/data#<UUID>,id1_963717309,uri://durabattery/data#<UUID>,id2_560278525,uri://durabattery/data#<UUID>,id3_965081507,uri://durabattery/data#<UUID>,id4_217526937,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA17022D87353A0FD027B6F1C28A8EA411EBE6CB5id_614892490,,,id_614892490,uri://durabattery/data#<UUID>,id1_944845200,uri://durabattery/data#<UUID>,id2_987672549,uri://durabattery/data#<UUID>,id3_585941034,uri://durabattery/data#<UUID>,id4_208404355,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA17F4108FB5859B217B5106533345431FA4C3A8Fid_100470705,,,id_100470705,uri://durabattery/data#<UUID>,id1_362298608,uri://durabattery/data#<UUID>,id2_745740337,uri://durabattery/data#<UUID>,id3_490962504,uri://durabattery/data#<UUID>,id4_46255782,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA1B2DB070D3CF1B3956271A6B66C64037A669B0Cid_459989739,,,id_459989739,uri://durabattery/data#<UUID>,id1_266725401,uri://durabattery/data#<UUID>,id2_579933674,uri://durabattery/data#<UUID>,id3_347642787,uri://durabattery/data#<UUID>,id4_54814600,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA1B6302B154DBBA0F0BE5609A53BE7AA2DD15114id_663876810,,,id_663876810,uri://durabattery/data#<UUID>,id1_521662323,uri://durabattery/data#<UUID>,id2_168577204,uri://durabattery/data#<UUID>,id3_493565669,uri://durabattery/data#<UUID>,id4_76040091,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA1B7A70FE6590C3343237E0B02AB0E1622A46B9Eid_293822919,,,id_293822919,uri://durabattery/data#<UUID>,id1_982647417,uri://durabattery/data#<UUID>,id2_333669057,uri://durabattery/data#<UUID>,id3_672798291,uri://durabattery/data#<UUID>,id4_667851684,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA27A8BA282523FCB41DC19D1C7FD1EA2E0ED9274id_707234849,,,id_707234849,uri://durabattery/data#<UUID>,id1_133798202,uri://durabattery/data#<UUID>,id2_975968908,uri://durabattery/data#<UUID>,id3_44548943,uri://durabattery/data#<UUID>,id4_546663899,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA294A7E6709DA139C0F6BA180329AFBD24F2FDFBid_88098676,,,id_88098676,uri://durabattery/data#<UUID>,id1_122288444,uri://durabattery/data#<UUID>,id2_484310426,uri://durabattery/data#<UUID>,id3_668774995,uri://durabattery/data#<UUID>,id4_207070510,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA2AA45101468D5C9A6FDD06E9086DBD8B45E1C67id_359574232,,,id_359574232,uri://durabattery/data#<UUID>,id1_660841588,uri://durabattery/data#<UUID>,id2_167856385,uri://durabattery/data#<UUID>,id3_746677644,uri://durabattery/data#<UUID>,id4_267437961,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA317EDEE68484B1DED2700E9EEAF0E1AD87D99A7id_105285936,,,id_105285936,uri://durabattery/data#<UUID>,id1_261535280,uri://durabattery/data#<UUID>,id2_367812292,uri://durabattery/data#<UUID>,id3_750090320,uri://durabattery/data#<UUID>,id4_587701348,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA3224AC96FEC9BA427D1E9363F1E10E68BCAEE0Fid_960278669,,,id_960278669,uri://durabattery/data#<UUID>,id1_135895851,uri://durabattery/data#<UUID>,id2_8739721,uri://durabattery/data#<UUID>,id3_459948808,uri://durabattery/data#<UUID>,id4_814025387,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA3358DB88A51EC0AA8EFB552B5613616FA9C9EFDid_324781334,,,id_324781334,uri://durabattery/data#<UUID>,id1_435261984,uri://durabattery/data#<UUID>,id2_89321939,uri://durabattery/data#<UUID>,id3_340622580,uri://durabattery/data#<UUID>,id4_325770563,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA385A4E87A292C4409A31C24DC3EBD4C5DECEEF3id_46832562,,,id_46832562,uri://durabattery/data#<UUID>,id1_637145763,uri://durabattery/data#<UUID>,id2_562919596,uri://durabattery/data#<UUID>,id3_71742695,uri://durabattery/data#<UUID>,id4_128608569,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA3A79C0BAFF03988A40919E71EF197DCB1C0FF00id_598282013,,,id_598282013,uri://durabattery/data#<UUID>,id1_983365084,uri://durabattery/data#<UUID>,id2_34354303,uri://durabattery/data#<UUID>,id3_866939166,uri://durabattery/data#<UUID>,id4_554543021,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA3B1F588BD40126BF92266F94B3939A6694A6263id_736194973,,,id_736194973,uri://durabattery/data#<UUID>,id1_209544132,uri://durabattery/data#<UUID>,id2_248189051,uri://durabattery/data#<UUID>,id3_459483773,uri://durabattery/data#<UUID>,id4_690686628,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA3B42EEF1D14EFD754B8FBFF2A533AED0F06AEC4id_684531149,,,id_684531149,uri://durabattery/data#<UUID>,id1_959122536,uri://durabattery/data#<UUID>,id2_698745312,uri://durabattery/data#<UUID>,id3_724575794,uri://durabattery/data#<UUID>,id4_826163046,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA40782BC098B2165EDA8F7FD1AAB74D1F6DA9066id_443662607,,,id_443662607,uri://durabattery/data#<UUID>,id1_29185428,uri://durabattery/data#<UUID>,id2_974081544,uri://durabattery/data#<UUID>,id3_189788382,uri://durabattery/data#<UUID>,id4_53392957,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA43A260286DCE9FAD730A3D14E7D1A6B85250BAFid_185532794,,,id_185532794,uri://durabattery/data#<UUID>,id1_749861968,uri://durabattery/data#<UUID>,id2_44092017,uri://durabattery/data#<UUID>,id3_272188346,uri://durabattery/data#<UUID>,id4_893056629,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA4C8F8032CA3FEA205C5CD8685B367309E1618ADid_300103333,,,id_300103333,uri://durabattery/data#<UUID>,id1_382563732,uri://durabattery/data#<UUID>,id2_476023994,uri://durabattery/data#<UUID>,id3_711022595,uri://durabattery/data#<UUID>,id4_976638820,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA4CD6F3F9F48B557A53ED7A4F9E979CD7990E766id_269938711,,,id_269938711,uri://durabattery/data#<UUID>,id1_296161356,uri://durabattery/data#<UUID>,id2_592006838,uri://durabattery/data#<UUID>,id3_960328383,uri://durabattery/data#<UUID>,id4_544031668,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA5508BBD05ADBF4A29930DAEE1FF21425B0070A9id_704626632,,,id_704626632,uri://durabattery/data#<UUID>,id1_871977458,uri://durabattery/data#<UUID>,id2_707623073,uri://durabattery/data#<UUID>,id3_978099301,uri://durabattery/data#<UUID>,id4_414212964,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA55A0EEC3FAAF3461455CFA5BBFDA58792B86874id_400365587,,,id_400365587,uri://durabattery/data#<UUID>,id1_919067325,uri://durabattery/data#<UUID>,id2_308713253,uri://durabattery/data#<UUID>,id3_232345096,uri://durabattery/data#<UUID>,id4_951133528,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA598E3BDAE6B4CC0EEEDD88554E2CA24684CE146id_706765153,,,id_706765153,uri://durabattery/data#<UUID>,id1_466339904,uri://durabattery/data#<UUID>,id2_754470489,uri://durabattery/data#<UUID>,id3_152881000,uri://durabattery/data#<UUID>,id4_108660739,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZA5CB14CAE181E152CAF34F3F8F2C0C8164282468id_752791153,,,id_752791153,uri://durabattery/data#<UUID>,id1_925166945,uri://durabattery/data#<UUID>,id2_798181334,uri://durabattery/data#<UUID>,id3_103091442,uri://durabattery/data#<UUID>,id4_158340442,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA5D61859D7B7F92E5318F3FA9C62DC7BF5A470F3id_411321736,,,id_411321736,uri://durabattery/data#<UUID>,id1_569220613,uri://durabattery/data#<UUID>,id2_78842122,uri://durabattery/data#<UUID>,id3_172576603,uri://durabattery/data#<UUID>,id4_32633260,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZA63BCC8B9E86F10586EF8ADE4D5BBF6A0D99E6B5id_587906197,,,id_587906197,uri://durabattery/data#<UUID>,id1_161992990,uri://durabattery/data#<UUID>,id2_92502134,uri://durabattery/data#<UUID>,id3_262907764,uri://durabattery/data#<UUID>,id4_251747117,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
